Study,City,SiteID,Taxa,Year,Infrastructure,Habitat,GI.type,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Thymus,vulgaris,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Tilia,x,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Trifolium,dubium,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Trifolium,pratense,,abundance,count,10,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Trifolium,repens,,abundance,count,1000,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Tripleurospermum,inodorum,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Ulex,europaeus,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Veronica,arvensis,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Veronica,officinalis,,abundance,count,100,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Veronica,serpyllifolia,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Vicia,cracca,,abundance,count,100,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Vicia,hirsuta,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Vicia,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Viola,ssp.,,abundance,count,100,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Viola,tricolor,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Violet,cult.,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Volucella,inanis,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Volucella,pellucens,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Weigelia,cult.,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Xanthogramma,pedissequum,,abundance,count,1,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Xylota,segnis,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Xylota,tarda,,abundance,count,0,,,,,,
1062,Birmingham,"St Patrick's, Earlswood",plants,,green,rural,public/community gardens,,Yellow,flowered,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Acer,campestre,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Acer,pseudoplatanus,,abundance,count,1,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Acer,ssp.,,abundance,count,2,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Achillea,millefolium,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Aesculus,hippocastanum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Ageratum,houstonianum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Ajuga,reptans,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Alchemilla,vulgaris,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Alliaria,petiolata,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Allium,triquetrum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Allium,ursinum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Alyssum,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Anagallis,arvensis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,angustior,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,bicolor,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,chrysosceles,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,cineraria,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,denticulata,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,dorsata,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,fulva,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,haemorrhoa,,abundance,count,3,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,helvola,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,minutula,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,nigroaenea,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,nitida,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,scotica,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,semilaevis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,subopaca,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,synadelpha,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Andrena,wilkella,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Anemone,nemorosa,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Anthriscus,sylvestris,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Apis,melifera,,abundance,count,5,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Aquilegia,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Argyranthemum,spp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Atriplex,portulacoides,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Aubretia,deltoidea,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Baccha,elongata,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Begonia,ssp.,,abundance,count,10,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bellis,cult.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bellis,perennis,,abundance,count,1000,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Berberis,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,barbutellus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,campestris,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,hortorum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,hypnorum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,lapidarius,,abundance,count,3,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,lucorum,,abundance,count,2,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,pascuorum,,abundance,count,1,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,pratorum,,abundance,count,5,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,ruderatus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,rupestris,,abundance,count,1,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,sylvestris,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,terrestris,,abundance,count,3,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Bombus,vestalis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Buddleja,ssp.,,abundance,count,10,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Calendula,officinalis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Calystegia,sepium,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Campanula,persicifolia,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Capsella,bursa-pastoris,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cardamine,pratensis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cardamine,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Centaurea,nigra,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cerastium,fontanum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Chalcosyrphus,nemorum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cheilosa,impressa,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cheilosia,albitarsis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cheilosia,antiqua,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cheilosia,illustrata,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cheilosia,lasiopa,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cheilosia,soror,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Chelidonium,majus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Chelostoma,florisomne,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Choisya,ternata,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Chrysogaster,solstitialis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Circaea,lutetiana,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cirsium,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Claytonia,sibirica,,abundance,count,10,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Coelioxys,inermis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Colletes,daviesanus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Convolvulus,arvensis,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cornus,sanguinea,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Cotoneaster,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Crataegus,monogyna,,abundance,count,2,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Dasysyrphus,albostriatus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Dasysyrphus,venustus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Dianthus,barbatus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Dianthus,plumarius,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Digitalis,purpurea,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Epistrophe,eligans,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Episyrphus,balteatus,,abundance,count,12,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Erica,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eristalis,arbustorum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eristalis,pertinax,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eristalis,tenax,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Erysimum,cheiri,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eucalyptus,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eumerus,funeralis,,abundance,count,10,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eupeodes,corollae,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eupeodes,latifasciatus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Eupeodes,luniger,,abundance,count,1,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Euphorbia,helioscopia,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Ferdinandea,cuprea,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Fuchsia,magellanica,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Galium,aparine,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Galium,verum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Geranium,cult.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Geranium,robertianum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Geranium,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Glechoma,hederacea,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Halictus,rubicundus,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Halictus,tumulorum,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Hebe,ssp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Helichrysum,spp.,,abundance,count,0,,,,,,
1062,Birmingham,"St Paul, Birmingham",plants,,green,urban,public/community gardens,,Helophilus,hybridus,,abundance,count,0,,,,,,
