id,Title,Authors,Source.Title,Publication.Year,Volume,Issue,Beginning.Page,Ending.Page,DOI,Total.Citations
428,Assessing the fragmentation of the green infrastructure in Romanian cities using fractal models and numerical taxonomy,"Petrisor, Alexandru-Ionut; Andronache, Ion C.; Petrisor, Liliana Elza; Ciobotaru, Ana-Maria; Peptenatu, Daniel",ECOSMART - ENVIRONMENT AT CROSSROADS: SMART APPROACHES FOR A SUSTAINABLE DEVELOPMENT,2016,32,,110,123,10.1016/j.proenv.2016.03.016,3
429,Initial insights on the biodiversity potential of biosolar roofs: a London Olympic Park green roof case study,"Nash, C.; Clough, J.; Gedge, D.; Lindsay, R.; Newport, D.; Ciupala, M. A.; Connop, S.",ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,2016,62,02-Jan,74,87,10.1080/15659801.2015.1045791,3
430,The Behavioral Responses of a Warmwater Teleost to Different Spectra of Light-Emitting Diodes,"Sullivan, Brittany G.; Wilson, Alexander D. M.; Gutowsky, Lee F. G.; Patrick, Paul H.; Sills, Michael; Cooke, Steven J.",NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,2016,36,5,1000,1005,10.1080/02755947.2016.1141123,3
431,Influence of socioeconomic status on design of Batswana home gardens and associated plant diversity patterns in northern South Africa,"Davoren, Elandrie; Siebert, Stefan; Cilliers, Sarel; du Toit, Marie Joey",LANDSCAPE AND ECOLOGICAL ENGINEERING,2016,12,1,129,139,10.1007/s11355-015-0279-x,3
432,The MAES process in Italy: Contribution of vegetation science to implementation of European Biodiversity Strategy to 2020,"Capotorti, G.; Orti, M. M. Alos; Anzellotti, I.; Azzella, M. M.; Copiz, R.; Mollo, B.; Zavattero, L.",PLANT BIOSYSTEMS,2015,149,6,949,953,10.1080/11263504.2015.1095253,3
433,Role of Landscape Designers in Promoting a Balanced Approach to Green Infrastructure,"Breed, Christina A.; Cilliers, Sarel S.; Fisher, Roger C.",JOURNAL OF URBAN PLANNING AND DEVELOPMENT,2015,141,3,,,10.1061/(ASCE)UP.1943-5444.0000248,3
434,Effect of habitat traits on tree structure and growth in private gardens,"Jim, C. Y.; Zhang, Hao",LANDSCAPE ECOLOGY,2015,30,7,1207,1223,10.1007/s10980-015-0179-3,3
435,"Reasoning the Causality of City Sprawl, Traffic Congestion, and Green Land Disappearance in Taiwan Using the CLD Model","Chen, Mei-Chih; Chang, Kaowen",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2014,11,11,11464,11480,10.3390/ijerph111111464,3
436,Sustainable Urban Biophilia: The Case of Greenskins for Urban Density,"Revell, Grant; Anda, Martin",SUSTAINABILITY,2014,6,8,5423,5438,10.3390/su6085423,3
437,Data proxies for assessment of urban soil suitability to support green infrastructure,"Rhea, L.; Shuster, W.; Shaffer, J.; Losco, R.",JOURNAL OF SOIL AND WATER CONSERVATION,2014,69,3,254,265,10.2489/jswc.69.3.254,3
438,Emerging synthesis themes from the study of social-ecological systems of a tropical city,"Munoz-Erickson, Tischa A.; Lugo, Ariel E.; Quintero, Braulio",ECOLOGY AND SOCIETY,2014,19,3,,,10.5751/ES-06385-190323,3
439,Innovating European Nature Conservation Law by Introducing Ecosystem Services,"Kistenkas, Frederik H.",GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,2014,23,2,88,92,10.14512/gaia.23.2.5,3
440,Sustainable Water Systems,"Scholz, Miklas",WATER,2013,5,1,239,242,10.3390/w5010239,3
441,Effect of Substrate Type and Depth and the Irrigation Frequency on Growth of Semiwoody Mediterranean Species in Green Roofs,"Papafotiou, M.; Pergialioti, N.; Papanastassatos, E. A.; Tassoula, L.; Massas, I.; Kargas, G.",II INTERNATIONAL SYMPOSIUM ON WOODY ORNAMENTALS OF THE TEMPERATE ZONE,2013,990,,481,486,,3
442,Bioretention Column Study of Bacteria Community Response to Salt-Enriched Artificial Stormwater,"Endreny, Theodore; Burke, David J.; Burchhardt, Kathleen M.; Fabian, Mark W.; Kretzer, Annette M.",JOURNAL OF ENVIRONMENTAL QUALITY,2012,41,6,1951,1959,10.2134/jeq2012.0082,3
443,MEETING WITH THE GREEN URBAN PLANNER A Conversation Between Ken Yeang and Steffen Lehmann on Eco-Masterplanning for Green Cities,"Yeang, Ken; Lehmann, Steffen",JOURNAL OF GREEN BUILDING,2010,5,1,36,40,,3
444,"Market chain improvement: Linking farmers to markets in Nanggung, West Java, Indonesia","Tukan, J. C.; Budidarsono, S.; Manurung, G. S.; Roshetko, J. M.",PROCEEDINGS OF THE 1ST INTERNATIONAL SYMPOSIUM ON IMPROVING THE PERFORMANCE OF SUPPLY CHAINS IN THE TRANSITIONAL ECONOMIES,2006,,699,429,+,10.17660/ActaHortic.2006.699.51,3
445,"Spatial and biogeographic characterization of macroalgal assemblages from Bahia del Rincon, Baja California Sur, Mexico.","Riosmena-Rodriguez, R; Hinojosa-Arango, G; Lopez-Vivas, JM; Leon-Cisneros, K; Holguin-Acosta, E",REVISTA DE BIOLOGIA TROPICAL,2005,53,02-Jan,97,109,,3
446,Comparing the cost effectiveness of nature-based and coastal adaptation: A case study from the Gulf Coast of the United States,"Reguero, Borja G.; Beck, Michael W.; Bresch, David N.; Calil, Juliano; Meliane, Imen",PLOS ONE,2018,13,4,,,10.1371/journal.pone.0192132,2
447,Application of the ecosystem service concept for climate protection in Germany,"Schetke, Sophie; Lee, Heera; Graf, Wanda; Lautenbach, Sven",ECOSYSTEM SERVICES,2018,29,,294,305,10.1016/j.ecoser.2016.12.017,2
448,"Assessing how green space types affect ecosystem services delivery in Porto, Portugal","Graca, Marisa; Alves, Paulo; Goncalves, Joao; Nowak, David J.; Hoehn, Robert; Farinha-Marques, Paulo; Cunha, Mario",LANDSCAPE AND URBAN PLANNING,2018,170,,195,208,10.1016/j.landurbplan.2017.10.007,2
449,Threats to intact tropical peatlands and opportunities for their conservation,"Roucoux, K. H.; Lawson, I. T.; Baker, T. R.; Torres, D. Del Castillo; Draper, F. C.; Lahteenoja, O.; Gilmore, M. P.; Coronado, E. N. Honorio; Kelly, T. J.; Mitchard, E. T. A.; Vriesendorp, C. F.",CONSERVATION BIOLOGY,2017,31,6,1283,1292,10.1111/cobi.12925,2
450,Particulate matter pollution capture by leaves of seventeen living wall species with special reference to rail-traffic at a metropolitan station,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",URBAN FORESTRY & URBAN GREENING,2017,27,,173,186,10.1016/j.ufug.2017.07.005,2
451,"The impact of socio-demographic, environmental, and individual factors on urban park visitation in Beijing, China","Liu, Hongxiao; Li, Feng; Xu, Lianfang; Han, Baolong",JOURNAL OF CLEANER PRODUCTION,2017,163,,S181,S188,10.1016/j.jclepro.2015.09.012,2
452,Integrative assessment and management implications on ecosystem services loss of coastal wetlands due to reclamation,"Sun, Xiang; Li, Yangfan; Zhu, Xiaodong; Cao, Kai; Feng, Lan",JOURNAL OF CLEANER PRODUCTION,2017,163,,S101,S112,10.1016/j.jclepro.2015.10.048,2
453,Collaborative learning to unlock investments for functional ecological infrastructure: Bridging barriers in social-ecological systems in South Africa,"Angelstam, Per; Barnes, Garth; Elbakidze, Marine; Marais, Christo; Marsh, Alex; Polonsky, Sarah; Richardson, David M.; Rivers, Nina; Shackleton, Ross T.; Stafford, William",ECOSYSTEM SERVICES,2017,27,,291,304,10.1016/j.ecoser.2017.04.012,2
454,Roadsides: an opportunity for biodiversity conservation,"Arenas, Juan M.; Escudero, Adrian; Mola, Ignacio; Casado, Miguel A.",APPLIED VEGETATION SCIENCE,2017,20,4,527,537,10.1111/avsc.12328,2
455,"Informal Urban Green Space: Residents' Perception, Use, and Management Preferences across Four Major Japanese Shrinking Cities","Rupprecht, Christoph D. D.",LAND,2017,6,3,,,10.3390/land6030059,2
456,PANDORA 3.0 plugin: A new biodiversity ecosystem service assessment tool for urban green infrastructure connectivity planning,"Pelorosso, Raffaele; Gobattoni, Federica; Geri, Francesco; Leone, Antonio",ECOSYSTEM SERVICES,2017,26,,476,482,10.1016/j.ecoser.2017.05.016,2
457,Regulating urban surface runoff through nature-based solutions - An assessment at the micro-scale,"Zoelch, Teresa; Henze, Lisa; Keilholz, Patrick; Pauleit, Stephan",ENVIRONMENTAL RESEARCH,2017,157,,135,144,10.1016/j.envres.2017.05.023,2
458,Not in their front yard The opportunities and challenges of introducing perennial urban meadows: A local authority stakeholder perspective,"Hoyle, Helen; Jorgensen, Anna; Warren, Philip; Dunnett, Nigel; Evans, Karl",URBAN FORESTRY & URBAN GREENING,2017,25,,139,149,10.1016/j.ufug.2017.05.009,2
459,What factors influence the value of an urban park within a medium-sized French conurbation?,"Sirina, Natalia; Hua, Anthony; Gobert, Julie",URBAN FORESTRY & URBAN GREENING,2017,24,,45,54,10.1016/j.ufug.2017.03.021,2
460,"NDVI, scale invariance and the modifiable areal unit problem: An assessment of vegetation in the Adelaide Parklands","Nouri, Hamideh; Anderson, Sharolyn; Sutton, Paul; Beecham, Simon; Nagler, Pamela; Jarchow, Christopher J.; Roberts, Dar A.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,584,,11,18,10.1016/j.scitotenv.2017.01.130,2
461,The Implementation of Green Infrastructure: Relating a General Concept to Context and Site,"Lindholm, Gunilla",SUSTAINABILITY,2017,9,4,,,10.3390/su9040610,2
462,Planning for the Future of Urban Biodiversity: A Global Review of City-Scale Initiatives,"Nilon, Charles H.; Aronson, Myla F. J.; Cilliers, Sarel S.; Dobbs, Cynnamon; Frazee, Lauren J.; Goddard, Mark A.; O'Neill, Karen M.; Roberts, Debra; Stander, Emilie K.; Werner, Peter; Winter, Marten; Yocom, Ken P.",BIOSCIENCE,2017,67,4,331,341,10.1093/biosci/bix012,2
463,Intrinsic and extrinsic drivers of yard vegetation in urban residential areas: implications for conservation planning,"Torres-Camacho, Khrisia A.; Melendez-Ackerman, Elvia J.; Diaz, Elizabeth; Correa, Nicolas; Vila-Ruiz, Cristina; Olivero-Lora, Sofia; Erazo, Angelica; Fontanez, Jose; Santiago, Luis; Seguinot, Jose",URBAN ECOSYSTEMS,2017,20,2,403,413,10.1007/s11252-016-0602-9,2
464,Using soil microbial inoculations to enhance substrate performance on extensive green roofs,"Molineux, Chloe J.; Gange, Alan C.; Newport, Darryl J.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,580,,846,856,10.1016/j.scitotenv.2016.12.031,2
465,"Ecosystem services and tradeoffs in the home food gardens of African American, Chinese-origin and Mexican-origin households in Chicago, IL","Taylor, John R.; Lovell, Sarah Taylor; Wortman, Sam E.; Chan, Michelle",RENEWABLE AGRICULTURE AND FOOD SYSTEMS,2017,32,1,69,86,10.1017/S174217051600003X,2
466,Urban-microclimate effect on vector mosquito abundance of tropical green roofs,"Wong, Gwendolyn K. L.; Jim, C. Y.",BUILDING AND ENVIRONMENT,2017,112,,63,76,10.1016/j.buildenv.2016.11.028,2
467,"Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City","Calderon-Contreras, Rafael; Quiroz-Rosas, Laura Elisa",ECOSYSTEM SERVICES,2017,23,,127,137,10.1016/j.ecoser.2016.12.004,2
468,The emergence of green infrastructure as promoting the centralisation of a landscape perspective in spatial planningthe case of Ireland,"Lennon, Mick; Scott, Mark; Collier, Marcus; Foley, Karen",LANDSCAPE RESEARCH,2017,42,2,146,163,10.1080/01426397.2016.1229460,2
469,"Neo-spaces for urban livability? Urbanites' versatile mental images of green roofs in the Helsinki metropolitan area, Finland","Mesimaki, Marja; Hauru, Kaisa; Kotze, D. Johan; Lehvavirta, Susanna",LAND USE POLICY,2017,61,,587,600,10.1016/j.landusepol.2016.11.021,2
470,A multi-scale approach for identifying conservation needs of two threatened sympatric steppe birds,"Benitez-Lopez, Ana; Vinuela, Javier; Mougeot, Francois; Garcia, Jesus T.",BIODIVERSITY AND CONSERVATION,2017,26,1,63,83,10.1007/s10531-016-1222-7,2
471,Use of rain gardens for stormwater management in urban design and planning,"Ishimatsu, K.; Ito, K.; Mitani, Y.; Tanaka, Y.; Sugahara, T.; Naka, Y.",LANDSCAPE AND ECOLOGICAL ENGINEERING,2017,13,1,205,212,10.1007/s11355-016-0309-3,2
472,Distribution of ornamental urban trees and their influence on airborne pollen in the SW of Iberian Peninsula,"Maya Manzano, Jose Maria; Tormo Molina, Rafael; Fernandez Rodriguez, Santiago; Silva Palacios, Inmaculada; Gonzalo Garijo, Angela",LANDSCAPE AND URBAN PLANNING,2017,157,,434,446,10.1016/j.landurbplan.2016.08.011,2
473,Potential climate change impacts on green infrastructure vegetation,"Maria Raquel, Catalano de Sousa; Montalto, Franco Andre; Palmer, Matthew I.",URBAN FORESTRY & URBAN GREENING,2016,20,,128,139,10.1016/j.ufug.2016.08.014,2
474,"Restoration and Reclamation of the River Valleys' Landscape Structure for Urban Sustainability using FAHP Process, the Case of Northern Tehran-Iran","Masnavi, M. R.; Tasa, H.; Ghobadi, M.; FarzadBehtash, M. R.; Taji, Negin S.",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,2016,10,1,193,202,,2
475,Disentangling urban habitat and matrix effects on wild bee species,"Fischer, Leonie K.; Eichfeld, Julia; Kowarik, Ingo; Buchholz, Sascha",PeerJ,2016,4,,,,10.7717/peerj.2729,2
476,Missing the link: urban stormwater quality and resident behaviour,"Ward, E. W.; Winter, K.",WATER SA,2016,42,4,571,576,10.4314/wsa.v42i4.07,2
477,Using process-based indicator species to evaluate ecological corridors in fragmented landscapes,"Closset-Kopp, Deborah; Wasof, Safaa; Decocq, Guillaume",BIOLOGICAL CONSERVATION,2016,201,,152,159,10.1016/j.biocon.2016.06.030,2
478,Urban Forest Indicators for Planning and Designing Future Forests,"Barron, Sara; Sheppard, Stephen R. J.; Condon, Patrick M.",FORESTS,2016,7,9,,,10.3390/f7090208,2
479,Decision-Making and Sustainable Drainage: Design and Scale,"Charlesworth, Susanne; Warwick, Frank; Lashford, Craig",SUSTAINABILITY,2016,8,8,,,10.3390/su8080782,2
480,Advancing urban ecosystem governance in Rotterdam: From experimenting and evidence gathering to new ways for integrated planning,"Tillie, Nico; van der Heijden, Roland",ENVIRONMENTAL SCIENCE & POLICY,2016,62,,139,144,10.1016/j.envsci.2016.04.016,2
481,"Green infrastructure, ecosystem services and their contributions to address climate change in cities: the case of the coastal corridor of the river Mapocho in Santiago de Chile","Vasquez, Alexis E.",REVISTA DE GEOGRAFIA NORTE GRANDE,2016,,63,63,86,,2
482,Synthesis of Household Yard Area Dynamics in the City of San Juan Using Multi-Scalar Social-Ecological Perspectives,"Melendez-Ackerman, Elvia J.; Nytch, Christopher J.; Santiago-Acevedo, Luis E.; Verdejo-Ortiz, Julio C.; Santiago-Bartolomei, Raul; Ramos-Santiago, Luis E.; Munoz-Erickson, Tischa A.",SUSTAINABILITY,2016,8,5,,,10.3390/su8050481,2
483,GREEN INFRASTRUCTURE AND CLIMATE CHANGE ADAPTATION,"Salata, Konstantina; Yiannakou, Athena",TEMA-JOURNAL OF LAND USE MOBILITY AND ENVIRONMENT,2016,9,1,10,27,10.6092/1970-9870/3723,2
484,"Novel woodland patches in a small historical Mediterranean city: Padova, Northern Italy","Sitzia, Tommaso; Campagnaro, Thomas; Weir, Robert George",URBAN ECOSYSTEMS,2016,19,1,475,487,10.1007/s11252-015-0475-3,2
485,Describing urban soils through a faceted system ensures more informed decision-making,"Ajmone-Marsan, Franco; Certini, Giacomo; Scalenghe, Riccardo",LAND USE POLICY,2016,51,,109,119,10.1016/j.landusepol.2015.10.025,2
486,Assessment of solar radiation reduction from urban forests on buildings along highway corridors in Sydney,"Wang, Mingzhu; Chang, Hsing-Chung; Merrick, John R.; Amati, Marco",URBAN FORESTRY & URBAN GREENING,2016,15,,225,235,10.1016/j.ufug.2016.01.003,2
487,URBAN PARKS AND THEIR ROLE ON SUSTAINABLE URBAN WATER CYCLE,"Kusuluoglu, D. D.; Aytac, G.",JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,2016,17,2,621,628,,2
488,Soil Quality Assessment Is a Necessary First Step for Designing Urban Green Infrastructure,"Montgomery, James A.; Klimas, Christie A.; Arcus, Joseph; DeKnock, Christian; Rico, Kathryn; Rodriguez, Yarency; Vollrath, Katherine; Webb, Ellen; Williams, Allison",JOURNAL OF ENVIRONMENTAL QUALITY,2016,45,1,18,25,10.2134/jeq2015.04.0192,2
489,Elemental Concentrations in Urban Green Stormwater Infrastructure Soils,"Kondo, Michelle C.; Sharma, Raghav; Plante, Alain F.; Yang, Yunwen; Burstyn, Igor",JOURNAL OF ENVIRONMENTAL QUALITY,2016,45,1,107,118,10.2134/jeq2014.10.0421,2
490,Use of remote sensing to produce a habitat map of Norfolk,"Bell, Gemma; Neal, Samuel; Medcalf, Katie",ECOLOGICAL INFORMATICS,2015,30,,293,299,10.1016/j.ecoinf.2015.06.003,2
491,"MONITORING THE URBAN TREE COVER FOR URBAN ECOSYSTEM SERVICES - THE CASE OF LEIPZIG, GERMANY","Banzhaf, E.; Kollai, H.",36TH INTERNATIONAL SYMPOSIUM ON REMOTE SENSING OF ENVIRONMENT,2015,47,W3,301,305,10.5194/isprsarchives-XL-7-W3-301-2015,2
492,"Can composite indices, explain multidimensionality of tree risk assessment? A case study in an historical monumental complex","Tomao, A.; Secondi, L.; Corona, P.; Giuliarelli, D.; Quatrini, V.; Agrimi, M.",URBAN FORESTRY & URBAN GREENING,2015,14,3,456,465,10.1016/j.ufug.2015.04.009,2
493,Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region,"Kuttner, Michael; Schneidergruber, Anna; Wrbka, Thomas",ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2014,6,2,13,20,10.1553/ecomont-6-2s13,2
494,Building partnerships to address conservation and management of western Michigan's natural resources,"Isely, Elaine Sterrett; Steinman, Alan D.; Isely, Paul N.; Parsell, Michael A.",FRESHWATER SCIENCE,2014,33,2,679,685,10.1086/675933,2
495,Changing Ecosystem Service Values Following Technological Change,"Honey-Roses, Jordi; Schneider, Daniel W.; Brozovic, Nicholas",ENVIRONMENTAL MANAGEMENT,2014,53,6,1146,1157,10.1007/s00267-014-0270-6,2
496,TREE SPECIES CLASSIFICATION USING WORLDVIEW-2 SATELLITE IMAGES AND LASER SCANNING DATA IN A NATURAL URBAN FOREST,"Verlic, Andrej; Duric, Natasa; Kokalj, Ziga; Marsetic, Ales; Simoncic, Primoz; Ostir, Kristof",SUMARSKI LIST,2014,138,10-Sep,477,488,,2
497,INVESTIGATION OF GREEN INFRASTRUCTURE FOR SUSTAINABLE CITIES: THE KILIS CASE,"Demiroglu, D.; Yucekaya, M.; Coban, A.; Gokce, D.",JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,2014,15,3,1199,1207,,2
498,"Spatial process of green infrastructure changes associated with rapid urbanization in Shenzhen, China",Chang Qing; Li Shuangcheng; Wang Yanglin; Wu Jiansheng; Xie Miaomiao,CHINESE GEOGRAPHICAL SCIENCE,2013,23,1,113,128,10.1007/s11769-012-0568-3,2
499,Landscape ecology and urban biodiversity in tropical Indonesian cities,"Schirone, Bartolomeo; Salis, Antonello; Vessella, Federico",LANDSCAPE AND ECOLOGICAL ENGINEERING,2011,7,1,33,43,10.1007/s11355-010-0145-9,2
500,Closed-Loop Water and Energy Systems: Implementing Nature's Design in Cities of the Future,"Lucey, Wm. Patrick; Barraclough, Cori L.; Buchanan, Sarah E.",WATER INFRASTRUCTURE FOR SUSTAINABLE COMMUNITIES: CHINA AND THE WORLD,2010,,,59,70,,2
501,CHICAGO WILDERNESS GREEN INFRASTRUCTURE VISION: CHALLENGES AND OPPORTUNITIES FOR THE BUILT ENVIRONMENT,"Dreher, Dennis",JOURNAL OF GREEN BUILDING,2009,4,3,72,88,10.3992/jgb.4.3.72,2
