No.,Biotope ENG,Reduced.Habitat,Taxa,Estimated.Questionaire,Richness.mean,Biomass.mean,Abundance.mean,Evenness.mean
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Mammals,Estimated.Questionaire,0,0,0,0
16,Calcareous rocks,RockyMeadows,Mammals,Estimated.Questionaire,0,0,0,0
17,Rocky meadows,RockyMeadows,Mammals,Estimated.Questionaire,4,0.5,2,4
18,Forests on rocky substrates,Forest,Mammals,Estimated.Questionaire,2,0,2,2
19,Old-growth forests on rocky substrates,Forest,Mammals,Estimated.Questionaire,2,0,2,2
20,Esker forests (30-100 y.),Forest,Mammals,Estimated.Questionaire,4,0.5,4,4
21,Old-growth esker forests (100- y.),Forest,Mammals,Estimated.Questionaire,4,0.5,4,4
22,Heathland forests (30-100 y.),Forest,Mammals,Estimated.Questionaire,7,1.5,4.5,4
23,Old-growth heathland forests (100- y.),Forest,Mammals,Estimated.Questionaire,7,1.5,4.5,4
24,Herb-rich forests (30-100 y.),Forest,Mammals,Estimated.Questionaire,10,2,6.5,4
25,Old-growth herb-rich forests (100- y.),Forest,Mammals,Estimated.Questionaire,10,2,6.5,4
26,Pine marshes (30-100 y.),Forest,Mammals,Estimated.Questionaire,5,1,4,4
27,Old-growth pine marshes (100- y.),Forest,Mammals,Estimated.Questionaire,5,1,4,4
28,Spruce mires (30-100 y.),Forest,Mammals,Estimated.Questionaire,9,1.5,6,4
29,Old-growth spruce mires (100- y.),Forest,Mammals,Estimated.Questionaire,9,1.5,6,4
30,Swamp forests (30-100 y.),Forest,Mammals,Estimated.Questionaire,8,1,6,4
31,Old-growth swamp forest (100- y.),Forest,Mammals,Estimated.Questionaire,8,1,6,4
32,Small deciduous forests (<0.5ha),Forest,Mammals,Estimated.Questionaire,5,1.5,4,5
33,Agricultural fields,Agriculture,Mammals,Estimated.Questionaire,10,2,6.5,6
34,Community gardens,Public and allotment gardens,Mammals,Estimated.Questionaire,8,1.5,8,4
35,Moist meadows,Grassland,Mammals,Estimated.Questionaire,7,2,6.5,8
36,Fresh meadow,Grassland,Mammals,Estimated.Questionaire,7,2,6.5,8
37,Dry meadows,Grassland,Mammals,Estimated.Questionaire,7,1.5,4.5,7
38,Moors,Grassland,Mammals,Estimated.Questionaire,4,0.5,4,4
39,Forest pastures,Forest,Mammals,Estimated.Questionaire,9,1.5,4.5,8
40,Fortifications and similar cultural areas,Forest,Mammals,Estimated.Questionaire,9,1.5,4.5,9
41,Anthrophogenic wetlands,Retention Ponds,Mammals,Estimated.Questionaire,9,1.5,4.5,8
42,Open wastelands,Brownfield,Mammals,Estimated.Questionaire,7,1.5,6,4
43,Shrubby wastelands,Brownfield,Mammals,Estimated.Questionaire,9,1.5,4.5,6
44,Built parks with trees,Park,Mammals,Estimated.Questionaire,5,1.5,4.5,2
45,Manor gardens,Public and allotment gardens,Mammals,Estimated.Questionaire,8,1.5,6.5,2
46,Botanical gardens,Public and allotment gardens,Mammals,Estimated.Questionaire,8,1.5,6.5,2
47,Pocket parks (<0.5ha),Public and allotment gardens,Mammals,Estimated.Questionaire,5,1,2,1
48,Allotment gardens,Public and allotment gardens,Mammals,Estimated.Questionaire,8,2,6.5,4
49,Cemeteries,Cemeteries,Mammals,Estimated.Questionaire,6,2,6.5,4
50,Golf courses,Golf courses,Mammals,Estimated.Questionaire,5,0.5,2,1
51,Open lawns,yards,Mammals,Estimated.Questionaire,3,0.5,2,1
52,Avenues,roadsides,Mammals,Estimated.Questionaire,1,0,0,1
53,Sealed apartmentblock yards,yards,Mammals,Estimated.Questionaire,0,0,0,0
54,Bare apartmentblock yards,yards,Mammals,Estimated.Questionaire,3,0.5,2,0
55,Sealed apartment suburb yards,yards,Mammals,Estimated.Questionaire,2,0,0,4
56,Bare apartment suburb yards,yards,Mammals,Estimated.Questionaire,3,0.5,2,4
57,Residential gardens,community gardens,Mammals,Estimated.Questionaire,5,1,4.5,4
58,Densely-built residential gardens & townhouse gardens,community gardens,Mammals,Estimated.Questionaire,4,1,4,4
59,Meadow and shrubby road embankments,roadsides,Mammals,Estimated.Questionaire,3,0.5,0.5,1
60,Forested road embankments,urban tree canopy,Mammals,Estimated.Questionaire,3,0.5,0.5,1
61,Airfields,Brownfield,Mammals,Estimated.Questionaire,7,1,6.5,5
62,Areas beneath power-lines,Brownfield,Mammals,Estimated.Questionaire,8,2,3,8
63,Constructed ponds & runoff-water pools,bioswales,Mammals,Estimated.Questionaire,8,1.5,7,8
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Mammals,Estimated.Questionaire,2,0.5,2,4
65,Anthrophogenic sand and gravelpits,Brownfield,Mammals,Estimated.Questionaire,4,0.5,2,2
66,Green roofs,green roof,Mammals,Estimated.Questionaire,0,0,0,0
67,Green walls,green wall,Mammals,Estimated.Questionaire,0,0,0,0
68,Deadwood gardens (parks with additional deadwood),park,Mammals,Estimated.Questionaire,5,1,4.5,5
69,Impermeable surfaces,Impermeable surfaces,Mammals,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Herpetofauna,Estimated.Questionaire,7,2,1.5,3
2,Hollow bogs,Wetland,Herpetofauna,Estimated.Questionaire,5,1,1.5,3
3,River ecosystems,Wetland,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
4,Stream ecosystems,Wetland,Herpetofauna,Estimated.Questionaire,8,1,2.5,2
5,Forested and shrubby riverbanks,Wetland,Herpetofauna,Estimated.Questionaire,6,1,2.5,2
6,Open & meadow riverbanks,Wetland,Herpetofauna,Estimated.Questionaire,6,2,2.5,2
7,Lakes and ponds (incl. shores),Wetland,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
8,Springs,Wetland,Herpetofauna,Estimated.Questionaire,4,1,2.5,1
9,Natural sandy beaches,Coastal,Herpetofauna,Estimated.Questionaire,2,0,0.5,0
10,Gravel & rocky beaches,Coastal,Herpetofauna,Estimated.Questionaire,4,2,2.5,1
11,Coastline rocks,Coastal,Herpetofauna,Estimated.Questionaire,6,1,2.5,2
12,Coastal meadows,Coastal,Herpetofauna,Estimated.Questionaire,4,1,2.5,2
13,Coastal reed beds,Coastal,Herpetofauna,Estimated.Questionaire,4,1,2.5,2
14,Natural sands,Coastal,Herpetofauna,Estimated.Questionaire,2,0,0.5,0
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Herpetofauna,Estimated.Questionaire,6,2,2.5,1
16,Calcareous rocks,RockyMeadows,Herpetofauna,Estimated.Questionaire,3,0,0.5,0
17,Rocky meadows,RockyMeadows,Herpetofauna,Estimated.Questionaire,3,0,0.5,0
18,Forests on rocky substrates,Forest,Herpetofauna,Estimated.Questionaire,7,3,3.5,2
19,Old-growth forests on rocky substrates,Forest,Herpetofauna,Estimated.Questionaire,5,2,3.5,2
20,Esker forests (30-100 y.),Forest,Herpetofauna,Estimated.Questionaire,7,2,3.5,2
21,Old-growth esker forests (100- y.),Forest,Herpetofauna,Estimated.Questionaire,7,1,2.5,2
22,Heathland forests (30-100 y.),Forest,Herpetofauna,Estimated.Questionaire,7,3,3.5,1
23,Old-growth heathland forests (100- y.),Forest,Herpetofauna,Estimated.Questionaire,5,2,2.5,1
24,Herb-rich forests (30-100 y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
25,Old-growth herb-rich forests (100- y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
26,Pine marshes (30-100 y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
27,Old-growth pine marshes (100- y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
28,Spruce mires (30-100 y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
29,Old-growth spruce mires (100- y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
30,Swamp forests (30-100 y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
31,Old-growth swamp forest (100- y.),Forest,Herpetofauna,Estimated.Questionaire,8,3,3.5,2
32,Small deciduous forests (<0.5ha),Forest,Herpetofauna,Estimated.Questionaire,6,1,2.5,2
33,Agricultural fields,Agriculture,Herpetofauna,Estimated.Questionaire,4,1,3,1
34,Community gardens,Public and allotment gardens,Herpetofauna,Estimated.Questionaire,4,1,3,2
35,Moist meadows,Grassland,Herpetofauna,Estimated.Questionaire,9,3,4,3
36,Fresh meadow,Grassland,Herpetofauna,Estimated.Questionaire,7,3,4,3
37,Dry meadows,Grassland,Herpetofauna,Estimated.Questionaire,5,3,4,3
38,Moors,Grassland,Herpetofauna,Estimated.Questionaire,8,3,4,3
39,Forest pastures,Forest,Herpetofauna,Estimated.Questionaire,9,2,4,3
40,Fortifications and similar cultural areas,Forest,Herpetofauna,Estimated.Questionaire,7,2,3,2
41,Anthrophogenic wetlands,Retention Ponds,Herpetofauna,Estimated.Questionaire,10,2,2.5,2
42,Open wastelands,Brownfield,Herpetofauna,Estimated.Questionaire,4,0,0.5,0
43,Shrubby wastelands,Brownfield,Herpetofauna,Estimated.Questionaire,5,1,0.5,0
44,Built parks with trees,Park,Herpetofauna,Estimated.Questionaire,1,0,0.5,0
45,Manor gardens,Public and allotment gardens,Herpetofauna,Estimated.Questionaire,3,0,0.5,0
46,Botanical gardens,Public and allotment gardens,Herpetofauna,Estimated.Questionaire,5,1,0.5,0
47,Pocket parks (<0.5ha),Public and allotment gardens,Herpetofauna,Estimated.Questionaire,1,0,0.5,0
48,Allotment gardens,Public and allotment gardens,Herpetofauna,Estimated.Questionaire,3,0,0.5,0
49,Cemeteries,Cemeteries,Herpetofauna,Estimated.Questionaire,3,0,0.5,0
50,Golf courses,Golf courses,Herpetofauna,Estimated.Questionaire,5,1,1.5,1
51,Open lawns,yards,Herpetofauna,Estimated.Questionaire,1,0,0.5,0
52,Avenues,roadsides,Herpetofauna,Estimated.Questionaire,0,0,0.5,0
53,Sealed apartmentblock yards,yards,Herpetofauna,Estimated.Questionaire,0,0,0,0
54,Bare apartmentblock yards,yards,Herpetofauna,Estimated.Questionaire,0,0,0,0
55,Sealed apartment suburb yards,yards,Herpetofauna,Estimated.Questionaire,0,0,0,0
56,Bare apartment suburb yards,yards,Herpetofauna,Estimated.Questionaire,0,0,0,0
57,Residential gardens,community gardens,Herpetofauna,Estimated.Questionaire,4,0,1.5,3
58,Densely-built residential gardens & townhouse gardens,community gardens,Herpetofauna,Estimated.Questionaire,1,0,0.5,0
59,Meadow and shrubby road embankments,roadsides,Herpetofauna,Estimated.Questionaire,3,0,0,0
60,Forested road embankments,urban tree canopy,Herpetofauna,Estimated.Questionaire,1,0,0,0
61,Airfields,Brownfield,Herpetofauna,Estimated.Questionaire,3,0,0.5,0
62,Areas beneath power-lines,Brownfield,Herpetofauna,Estimated.Questionaire,7,2,3.5,2
63,Constructed ponds & runoff-water pools,bioswales,Herpetofauna,Estimated.Questionaire,7,2,3.5,2
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Herpetofauna,Estimated.Questionaire,2,0,1,0
65,Anthrophogenic sand and gravelpits,Brownfield,Herpetofauna,Estimated.Questionaire,3,0,1,0
66,Green roofs,green roof,Herpetofauna,Estimated.Questionaire,0,0,0,0
67,Green walls,green wall,Herpetofauna,Estimated.Questionaire,0,0,0,0
68,Deadwood gardens (parks with additional deadwood),park,Herpetofauna,Estimated.Questionaire,1,0,0.5,0
69,Impermeable surfaces,Impermeable surfaces,Herpetofauna,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Butterflies,Estimated.Questionaire,8.666666667,6.666666667,7.333333333,6.666666667
2,Hollow bogs,Wetland,Butterflies,Estimated.Questionaire,4,4.666666667,4,4
3,River ecosystems,Wetland,Butterflies,Estimated.Questionaire,1.333333333,1.333333333,1.333333333,1.333333333
4,Stream ecosystems,Wetland,Butterflies,Estimated.Questionaire,1.333333333,0,1.333333333,2.666666667
5,Forested and shrubby riverbanks,Wetland,Butterflies,Estimated.Questionaire,8,6,6,8
6,Open & meadow riverbanks,Wetland,Butterflies,Estimated.Questionaire,8.666666667,5.333333333,6.666666667,7.333333333
7,Lakes and ponds (incl. shores),Wetland,Butterflies,Estimated.Questionaire,8,4.666666667,6,7.333333333
8,Springs,Wetland,Butterflies,Estimated.Questionaire,1.333333333,0.666666667,0.666666667,4
9,Natural sandy beaches,Coastal,Butterflies,Estimated.Questionaire,10.66666667,6,6,8.666666667
10,Gravel & rocky beaches,Coastal,Butterflies,Estimated.Questionaire,4.666666667,1.333333333,2,4
11,Coastline rocks,Coastal,Butterflies,Estimated.Questionaire,4,2,2,6
12,Coastal meadows,Coastal,Butterflies,Estimated.Questionaire,11.33333333,6.666666667,8.666666667,10
13,Coastal reed beds,Coastal,Butterflies,Estimated.Questionaire,7.333333333,6.666666667,7.333333333,4
14,Natural sands,Coastal,Butterflies,Estimated.Questionaire,10,4,7.333333333,5.333333333
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Butterflies,Estimated.Questionaire,4,1.333333333,3.333333333,4
16,Calcareous rocks,RockyMeadows,Butterflies,Estimated.Questionaire,10,4,4,9.333333333
17,Rocky meadows,RockyMeadows,Butterflies,Estimated.Questionaire,8,4.666666667,6,9.333333333
18,Forests on rocky substrates,Forest,Butterflies,Estimated.Questionaire,4,4,4,4
19,Old-growth forests on rocky substrates,Forest,Butterflies,Estimated.Questionaire,5.333333333,4,4,4
20,Esker forests (30-100 y.),Forest,Butterflies,Estimated.Questionaire,7.333333333,6,6.666666667,3.333333333
21,Old-growth esker forests (100- y.),Forest,Butterflies,Estimated.Questionaire,6,6,5.333333333,3.333333333
22,Heathland forests (30-100 y.),Forest,Butterflies,Estimated.Questionaire,4.666666667,6.666666667,6,3.333333333
23,Old-growth heathland forests (100- y.),Forest,Butterflies,Estimated.Questionaire,6,6.666666667,7.333333333,3.333333333
24,Herb-rich forests (30-100 y.),Forest,Butterflies,Estimated.Questionaire,12,10.66666667,10.66666667,10
25,Old-growth herb-rich forests (100- y.),Forest,Butterflies,Estimated.Questionaire,13.33333333,10.66666667,10.66666667,10
26,Pine marshes (30-100 y.),Forest,Butterflies,Estimated.Questionaire,6,5.333333333,5.333333333,4
27,Old-growth pine marshes (100- y.),Forest,Butterflies,Estimated.Questionaire,7.333333333,5.333333333,6.666666667,5.333333333
28,Spruce mires (30-100 y.),Forest,Butterflies,Estimated.Questionaire,6,4.666666667,4.666666667,5.333333333
29,Old-growth spruce mires (100- y.),Forest,Butterflies,Estimated.Questionaire,7.333333333,4.666666667,6,5.333333333
30,Swamp forests (30-100 y.),Forest,Butterflies,Estimated.Questionaire,8.666666667,8,9.333333333,9.333333333
31,Old-growth swamp forest (100- y.),Forest,Butterflies,Estimated.Questionaire,8.666666667,8,9.333333333,8
32,Small deciduous forests (<0.5ha),Forest,Butterflies,Estimated.Questionaire,10,7.333333333,8.666666667,10
33,Agricultural fields,Agriculture,Butterflies,Estimated.Questionaire,2,3.333333333,6,2
34,Community gardens,Public and allotment gardens,Butterflies,Estimated.Questionaire,6.666666667,4,5.333333333,5.333333333
35,Moist meadows,Grassland,Butterflies,Estimated.Questionaire,10,7.333333333,9.333333333,8.666666667
36,Fresh meadow,Grassland,Butterflies,Estimated.Questionaire,11.33333333,10,10,11.33333333
37,Dry meadows,Grassland,Butterflies,Estimated.Questionaire,12,8,9.333333333,12
38,Moors,Grassland,Butterflies,Estimated.Questionaire,6.666666667,4.666666667,6.666666667,5.333333333
39,Forest pastures,Forest,Butterflies,Estimated.Questionaire,12,8,8.666666667,10
40,Fortifications and similar cultural areas,Forest,Butterflies,Estimated.Questionaire,12.66666667,8.666666667,8.666666667,12
41,Anthrophogenic wetlands,Retention Ponds,Butterflies,Estimated.Questionaire,6.666666667,4,4,6.666666667
42,Open wastelands,Brownfield,Butterflies,Estimated.Questionaire,12,9.333333333,8,8.666666667
43,Shrubby wastelands,Brownfield,Butterflies,Estimated.Questionaire,10,10.66666667,8.666666667,10
44,Built parks with trees,Park,Butterflies,Estimated.Questionaire,7.333333333,4,4.666666667,6
45,Manor gardens,Public and allotment gardens,Butterflies,Estimated.Questionaire,8,6,6,7.333333333
46,Botanical gardens,Public and allotment gardens,Butterflies,Estimated.Questionaire,9.333333333,4.666666667,6,7.333333333
47,Pocket parks (<0.5ha),Public and allotment gardens,Butterflies,Estimated.Questionaire,4,2.666666667,2.666666667,4.666666667
48,Allotment gardens,Public and allotment gardens,Butterflies,Estimated.Questionaire,6.666666667,5.333333333,5.333333333,7.333333333
49,Cemeteries,Cemeteries,Butterflies,Estimated.Questionaire,8,6.666666667,5.333333333,7.333333333
50,Golf courses,Golf courses,Butterflies,Estimated.Questionaire,4,4,3.333333333,2.666666667
51,Open lawns,yards,Butterflies,Estimated.Questionaire,0.666666667,1.333333333,1.333333333,0.666666667
52,Avenues,roadsides,Butterflies,Estimated.Questionaire,2,1.333333333,1.333333333,2.666666667
53,Sealed apartmentblock yards,yards,Butterflies,Estimated.Questionaire,0.666666667,0.666666667,0.666666667,2
54,Bare apartmentblock yards,yards,Butterflies,Estimated.Questionaire,2.666666667,1.333333333,1.333333333,2
55,Sealed apartment suburb yards,yards,Butterflies,Estimated.Questionaire,0.666666667,0.666666667,0.666666667,2
56,Bare apartment suburb yards,yards,Butterflies,Estimated.Questionaire,4,3.333333333,2.666666667,5.333333333
57,Residential gardens,community gardens,Butterflies,Estimated.Questionaire,5.333333333,5.333333333,5.333333333,6.666666667
58,Densely-built residential gardens & townhouse gardens,community gardens,Butterflies,Estimated.Questionaire,3.333333333,3.333333333,2.666666667,4
59,Meadow and shrubby road embankments,roadsides,Butterflies,Estimated.Questionaire,7.333333333,6,6.666666667,7.333333333
60,Forested road embankments,urban tree canopy,Butterflies,Estimated.Questionaire,5.333333333,6.666666667,6.666666667,8.666666667
61,Airfields,Brownfield,Butterflies,Estimated.Questionaire,8,8.666666667,8,8.666666667
62,Areas beneath power-lines,Brownfield,Butterflies,Estimated.Questionaire,11.33333333,9.333333333,8.666666667,8.666666667
63,Constructed ponds & runoff-water pools,bioswales,Butterflies,Estimated.Questionaire,3.333333333,1.333333333,2.666666667,2.666666667
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Butterflies,Estimated.Questionaire,0.666666667,0.666666667,0.666666667,0.666666667
65,Anthrophogenic sand and gravelpits,Brownfield,Butterflies,Estimated.Questionaire,8.666666667,6,7.333333333,8.666666667
66,Green roofs,green roof,Butterflies,Estimated.Questionaire,3.333333333,0.666666667,2,2
67,Green walls,green wall,Butterflies,Estimated.Questionaire,3.333333333,0.666666667,0.666666667,2
68,Deadwood gardens (parks with additional deadwood),park,Butterflies,Estimated.Questionaire,5.333333333,4.666666667,4.666666667,5.333333333
69,Impermeable surfaces,Impermeable surfaces,Butterflies,Estimated.Questionaire,2.666666667,0,0,0
1,Flooded mires,Wetland,Hymenoptera,Estimated.Questionaire,1.333333333,1,2,1
2,Hollow bogs,Wetland,Hymenoptera,Estimated.Questionaire,8,1,2,1
3,River ecosystems,Wetland,Hymenoptera,Estimated.Questionaire,5.333333333,0,0,0
4,Stream ecosystems,Wetland,Hymenoptera,Estimated.Questionaire,13.33333333,0,0,0
5,Forested and shrubby riverbanks,Wetland,Hymenoptera,Estimated.Questionaire,5.333333333,0,0,0
6,Open & meadow riverbanks,Wetland,Hymenoptera,Estimated.Questionaire,16,1,1,1
7,Lakes and ponds (incl. shores),Wetland,Hymenoptera,Estimated.Questionaire,0,1,1,1
8,Springs,Wetland,Hymenoptera,Estimated.Questionaire,8,0,0,0
9,Natural sandy beaches,Coastal,Hymenoptera,Estimated.Questionaire,5.333333333,5,5,4
10,Gravel & rocky beaches,Coastal,Hymenoptera,Estimated.Questionaire,4,2,2,3
11,Coastline rocks,Coastal,Hymenoptera,Estimated.Questionaire,8,2,2,3
12,Coastal meadows,Coastal,Hymenoptera,Estimated.Questionaire,8,6,6,4
13,Coastal reed beds,Coastal,Hymenoptera,Estimated.Questionaire,2.666666667,2,2,3
14,Natural sands,Coastal,Hymenoptera,Estimated.Questionaire,4,5,6,4
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Hymenoptera,Estimated.Questionaire,2.666666667,3,2,2
16,Calcareous rocks,RockyMeadows,Hymenoptera,Estimated.Questionaire,5.333333333,4,3,2
17,Rocky meadows,RockyMeadows,Hymenoptera,Estimated.Questionaire,5.333333333,5,5,3
18,Forests on rocky substrates,Forest,Hymenoptera,Estimated.Questionaire,9.333333333,4,4,4
19,Old-growth forests on rocky substrates,Forest,Hymenoptera,Estimated.Questionaire,5.333333333,4,4,4
20,Esker forests (30-100 y.),Forest,Hymenoptera,Estimated.Questionaire,9.333333333,5,5,3
21,Old-growth esker forests (100- y.),Forest,Hymenoptera,Estimated.Questionaire,9.333333333,6,5,3
22,Heathland forests (30-100 y.),Forest,Hymenoptera,Estimated.Questionaire,13.33333333,5,5,3
23,Old-growth heathland forests (100- y.),Forest,Hymenoptera,Estimated.Questionaire,12,5,6,3
24,Herb-rich forests (30-100 y.),Forest,Hymenoptera,Estimated.Questionaire,13.33333333,6,6,4
25,Old-growth herb-rich forests (100- y.),Forest,Hymenoptera,Estimated.Questionaire,5.333333333,6,6,4
26,Pine marshes (30-100 y.),Forest,Hymenoptera,Estimated.Questionaire,5.333333333,2,4,4
27,Old-growth pine marshes (100- y.),Forest,Hymenoptera,Estimated.Questionaire,9.333333333,2,4,4
28,Spruce mires (30-100 y.),Forest,Hymenoptera,Estimated.Questionaire,10.66666667,1,3,4
29,Old-growth spruce mires (100- y.),Forest,Hymenoptera,Estimated.Questionaire,8,1,3,4
30,Swamp forests (30-100 y.),Forest,Hymenoptera,Estimated.Questionaire,9.333333333,1,2,4
31,Old-growth swamp forest (100- y.),Forest,Hymenoptera,Estimated.Questionaire,8,1,2,4
32,Small deciduous forests (<0.5ha),Forest,Hymenoptera,Estimated.Questionaire,2.666666667,4,4,3
33,Agricultural fields,Agriculture,Hymenoptera,Estimated.Questionaire,4,4,4,3
34,Community gardens,Public and allotment gardens,Hymenoptera,Estimated.Questionaire,6.666666667,5,5,4
35,Moist meadows,Grassland,Hymenoptera,Estimated.Questionaire,6.666666667,6,7,5
36,Fresh meadow,Grassland,Hymenoptera,Estimated.Questionaire,6.666666667,6,7,5
37,Dry meadows,Grassland,Hymenoptera,Estimated.Questionaire,4,7,7,5
38,Moors,Grassland,Hymenoptera,Estimated.Questionaire,13.33333333,5,5,3
39,Forest pastures,Forest,Hymenoptera,Estimated.Questionaire,16,5,5,3
40,Fortifications and similar cultural areas,Forest,Hymenoptera,Estimated.Questionaire,8,7,6,4
41,Anthrophogenic wetlands,Retention Ponds,Hymenoptera,Estimated.Questionaire,4,2,1,3
42,Open wastelands,Brownfield,Hymenoptera,Estimated.Questionaire,5.333333333,5,5,4
43,Shrubby wastelands,Brownfield,Hymenoptera,Estimated.Questionaire,13.33333333,3,3,4
44,Built parks with trees,Park,Hymenoptera,Estimated.Questionaire,18.66666667,3,3,3
45,Manor gardens,Public and allotment gardens,Hymenoptera,Estimated.Questionaire,13.33333333,5,5,5
46,Botanical gardens,Public and allotment gardens,Hymenoptera,Estimated.Questionaire,5.333333333,5,5,5
47,Pocket parks (<0.5ha),Public and allotment gardens,Hymenoptera,Estimated.Questionaire,8,4,4,3
48,Allotment gardens,Public and allotment gardens,Hymenoptera,Estimated.Questionaire,9.333333333,5,5,4
49,Cemeteries,Cemeteries,Hymenoptera,Estimated.Questionaire,5.333333333,3,3,3
50,Golf courses,Golf courses,Hymenoptera,Estimated.Questionaire,2.666666667,2,3,4
51,Open lawns,yards,Hymenoptera,Estimated.Questionaire,2.666666667,2,3,4
52,Avenues,roadsides,Hymenoptera,Estimated.Questionaire,4,2,2,4
53,Sealed apartmentblock yards,yards,Hymenoptera,Estimated.Questionaire,4,1,1,3
54,Bare apartmentblock yards,yards,Hymenoptera,Estimated.Questionaire,4,1,1,3
55,Sealed apartment suburb yards,yards,Hymenoptera,Estimated.Questionaire,5.333333333,1,1,3
56,Bare apartment suburb yards,yards,Hymenoptera,Estimated.Questionaire,10.66666667,2,2,4
57,Residential gardens,community gardens,Hymenoptera,Estimated.Questionaire,4,4,4,5
58,Densely-built residential gardens & townhouse gardens,community gardens,Hymenoptera,Estimated.Questionaire,4,2,2,4
59,Meadow and shrubby road embankments,roadsides,Hymenoptera,Estimated.Questionaire,5.333333333,4,4,4
60,Forested road embankments,urban tree canopy,Hymenoptera,Estimated.Questionaire,4,3,3,3
61,Airfields,Brownfield,Hymenoptera,Estimated.Questionaire,4,5,4,3
62,Areas beneath power-lines,Brownfield,Hymenoptera,Estimated.Questionaire,9.333333333,4,4,4
63,Constructed ponds & runoff-water pools,bioswales,Hymenoptera,Estimated.Questionaire,6.666666667,0,0,3
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Hymenoptera,Estimated.Questionaire,5.333333333,1,0,3
65,Anthrophogenic sand and gravelpits,Brownfield,Hymenoptera,Estimated.Questionaire,4,5,5,4
66,Green roofs,green roof,Hymenoptera,Estimated.Questionaire,1.333333333,3,3,3
67,Green walls,green wall,Hymenoptera,Estimated.Questionaire,8,3,3,2
68,Deadwood gardens (parks with additional deadwood),park,Hymenoptera,Estimated.Questionaire,0,5,4,3
69,Impermeable surfaces,Impermeable surfaces,Hymenoptera,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Beetles,Estimated.Questionaire,6.666666667,6,6.666666667,6
2,Hollow bogs,Wetland,Beetles,Estimated.Questionaire,4,4.333333333,4.666666667,6
3,River ecosystems,Wetland,Beetles,Estimated.Questionaire,8,4.333333333,5.333333333,5.333333333
4,Stream ecosystems,Wetland,Beetles,Estimated.Questionaire,8,4.333333333,5.333333333,4
5,Forested and shrubby riverbanks,Wetland,Beetles,Estimated.Questionaire,6.666666667,4.333333333,3.333333333,5.333333333
6,Open & meadow riverbanks,Wetland,Beetles,Estimated.Questionaire,6.666666667,4.333333333,5.333333333,5.333333333
7,Lakes and ponds (incl. shores),Wetland,Beetles,Estimated.Questionaire,9.333333333,7,6.666666667,6.666666667
8,Springs,Wetland,Beetles,Estimated.Questionaire,5.333333333,2.666666667,3.333333333,4
9,Natural sandy beaches,Coastal,Beetles,Estimated.Questionaire,8,3,5.333333333,5.333333333
10,Gravel & rocky beaches,Coastal,Beetles,Estimated.Questionaire,8,3,3.333333333,4
11,Coastline rocks,Coastal,Beetles,Estimated.Questionaire,4,1.333333333,1.333333333,5.333333333
12,Coastal meadows,Coastal,Beetles,Estimated.Questionaire,10.66666667,7,8,6.666666667
13,Coastal reed beds,Coastal,Beetles,Estimated.Questionaire,6.666666667,4.333333333,4,4
14,Natural sands,Coastal,Beetles,Estimated.Questionaire,6.666666667,3,4,5.333333333
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Beetles,Estimated.Questionaire,5.333333333,1.333333333,3.333333333,4
16,Calcareous rocks,RockyMeadows,Beetles,Estimated.Questionaire,8,3,5.333333333,6.666666667
17,Rocky meadows,RockyMeadows,Beetles,Estimated.Questionaire,9.333333333,5.666666667,6,7.333333333
18,Forests on rocky substrates,Forest,Beetles,Estimated.Questionaire,5.333333333,4.666666667,6,6
19,Old-growth forests on rocky substrates,Forest,Beetles,Estimated.Questionaire,9.333333333,4.666666667,6,6
20,Esker forests (30-100 y.),Forest,Beetles,Estimated.Questionaire,8,4.666666667,6,6
21,Old-growth esker forests (100- y.),Forest,Beetles,Estimated.Questionaire,10.66666667,4.666666667,6,6
22,Heathland forests (30-100 y.),Forest,Beetles,Estimated.Questionaire,10.66666667,6.666666667,8.666666667,6
23,Old-growth heathland forests (100- y.),Forest,Beetles,Estimated.Questionaire,12,6.333333333,8.666666667,6
