Family,Species,Stat,Value
Chrysomelidae,Longitarsus rubiginosus,Abundance,0
Chrysomelidae,Longitarsus rubiginosus,Maximum,0
Chrysomelidae,Longitarsus rubiginosus,Mean,0
Chrysomelidae,Longitarsus rubiginosus,Minimum,0
Chrysomelidae,Longitarsus rubiginosus,Occurrences,0
Chrysomelidae,Longitarsus suturellus,Abundance,0
Chrysomelidae,Longitarsus suturellus,Maximum,0
Chrysomelidae,Longitarsus suturellus,Mean,0
Chrysomelidae,Longitarsus suturellus,Minimum,0
Chrysomelidae,Longitarsus suturellus,Occurrences,0
Chrysomelidae,Oulema melanopus,Abundance,2
Chrysomelidae,Oulema melanopus,Maximum,1
Chrysomelidae,Oulema melanopus,Mean,0.1
Chrysomelidae,Oulema melanopus,Minimum,0
Chrysomelidae,Oulema melanopus,Occurrences,2
Chrysomelidae,Phyllotreta atra,Abundance,7
Chrysomelidae,Phyllotreta atra,Maximum,4
Chrysomelidae,Phyllotreta atra,Mean,0.3
Chrysomelidae,Phyllotreta atra,Minimum,0
Chrysomelidae,Phyllotreta atra,Occurrences,2
Chrysomelidae,Phyllotreta cruciferae,Abundance,1
Chrysomelidae,Phyllotreta cruciferae,Maximum,1
Chrysomelidae,Phyllotreta cruciferae,Mean,0
Chrysomelidae,Phyllotreta cruciferae,Minimum,0
Chrysomelidae,Phyllotreta cruciferae,Occurrences,1
Chrysomelidae,Phyllotreta nomorum,Abundance,2
Chrysomelidae,Phyllotreta nomorum,Maximum,2
Chrysomelidae,Phyllotreta nomorum,Mean,0.1
Chrysomelidae,Phyllotreta nomorum,Minimum,0
Chrysomelidae,Phyllotreta nomorum,Occurrences,1
Chrysomelidae,Phyllotreta striolata,Abundance,172
Chrysomelidae,Phyllotreta striolata,Maximum,99
Chrysomelidae,Phyllotreta striolata,Mean,7.2
Chrysomelidae,Phyllotreta striolata,Minimum,0
Chrysomelidae,Phyllotreta striolata,Occurrences,9
Chrysomelidae,Psylliodes chrysocephala,Abundance,0
Chrysomelidae,Psylliodes chrysocephala,Maximum,0
Chrysomelidae,Psylliodes chrysocephala,Mean,0
Chrysomelidae,Psylliodes chrysocephala,Minimum,0
Chrysomelidae,Psylliodes chrysocephala,Occurrences,0
Chrysomelidae,Psylliodes napi,Abundance,0
Chrysomelidae,Psylliodes napi,Maximum,0
Chrysomelidae,Psylliodes napi,Mean,0
Chrysomelidae,Psylliodes napi,Minimum,0
Chrysomelidae,Psylliodes napi,Occurrences,0
Chrysomelidae,Timarcha goettingensis,Abundance,0
Chrysomelidae,Timarcha goettingensis,Maximum,0
Chrysomelidae,Timarcha goettingensis,Mean,0
Chrysomelidae,Timarcha goettingensis,Minimum,0
Chrysomelidae,Timarcha goettingensis,Occurrences,0
Ciidae,Cis boleti,Abundance,1
Ciidae,Cis boleti,Maximum,1
Ciidae,Cis boleti,Mean,0
Ciidae,Cis boleti,Minimum,0
Ciidae,Cis boleti,Occurrences,1
Ciidae,Ennearthron pruinosulum,Abundance,1
Ciidae,Ennearthron pruinosulum,Maximum,1
Ciidae,Ennearthron pruinosulum,Mean,0
Ciidae,Ennearthron pruinosulum,Minimum,0
Ciidae,Ennearthron pruinosulum,Occurrences,1
Coccinellidae,Coccinella septempunctata,Abundance,41
Coccinellidae,Coccinella septempunctata,Maximum,9
Coccinellidae,Coccinella septempunctata,Mean,1.7
Coccinellidae,Coccinella septempunctata,Minimum,0
Coccinellidae,Coccinella septempunctata,Occurrences,9
Coccinellidae,Cynegetis impunctata,Abundance,0
Coccinellidae,Cynegetis impunctata,Maximum,0
Coccinellidae,Cynegetis impunctata,Mean,0
Coccinellidae,Cynegetis impunctata,Minimum,0
Coccinellidae,Cynegetis impunctata,Occurrences,0
Coccinellidae,Halyzia sedecimpunctata,Abundance,0
Coccinellidae,Halyzia sedecimpunctata,Maximum,0
Coccinellidae,Halyzia sedecimpunctata,Mean,0
Coccinellidae,Halyzia sedecimpunctata,Minimum,0
Coccinellidae,Halyzia sedecimpunctata,Occurrences,0
Coccinellidae,Harmonia axiridis,Abundance,2
Coccinellidae,Harmonia axiridis,Maximum,1
Coccinellidae,Harmonia axiridis,Mean,0.1
Coccinellidae,Harmonia axiridis,Minimum,0
Coccinellidae,Harmonia axiridis,Occurrences,2
Coccinellidae,Hippodamia variegata,Abundance,11
Coccinellidae,Hippodamia variegata,Maximum,3
Coccinellidae,Hippodamia variegata,Mean,0.5
Coccinellidae,Hippodamia variegata,Minimum,0
Coccinellidae,Hippodamia variegata,Occurrences,6
Coccinellidae,Platynaspis luteorubra,Abundance,0
Coccinellidae,Platynaspis luteorubra,Maximum,0
Coccinellidae,Platynaspis luteorubra,Mean,0
Coccinellidae,Platynaspis luteorubra,Minimum,0
Coccinellidae,Platynaspis luteorubra,Occurrences,0
Coccinellidae,Propylea quatuordecimpunctata,Abundance,4
Coccinellidae,Propylea quatuordecimpunctata,Maximum,2
Coccinellidae,Propylea quatuordecimpunctata,Mean,0.2
Coccinellidae,Propylea quatuordecimpunctata,Minimum,0
Coccinellidae,Propylea quatuordecimpunctata,Occurrences,3
Coccinellidae,Psyllobora vigintiduopunctata,Abundance,0
Coccinellidae,Psyllobora vigintiduopunctata,Maximum,0
Coccinellidae,Psyllobora vigintiduopunctata,Mean,0
Coccinellidae,Psyllobora vigintiduopunctata,Minimum,0
Coccinellidae,Psyllobora vigintiduopunctata,Occurrences,0
Coccinellidae,Rhyzobius chrysomeloides,Abundance,0
Coccinellidae,Rhyzobius chrysomeloides,Maximum,0
Coccinellidae,Rhyzobius chrysomeloides,Mean,0
Coccinellidae,Rhyzobius chrysomeloides,Minimum,0
Coccinellidae,Rhyzobius chrysomeloides,Occurrences,0
Coccinellidae,Tytthaspis sedecimpunctata,Abundance,32
Coccinellidae,Tytthaspis sedecimpunctata,Maximum,17
Coccinellidae,Tytthaspis sedecimpunctata,Mean,1.3
Coccinellidae,Tytthaspis sedecimpunctata,Minimum,0
Coccinellidae,Tytthaspis sedecimpunctata,Occurrences,7
Corylophidae,Arthrolips obscurus,Abundance,1
Corylophidae,Arthrolips obscurus,Maximum,1
Corylophidae,Arthrolips obscurus,Mean,0
Corylophidae,Arthrolips obscurus,Minimum,0
Corylophidae,Arthrolips obscurus,Occurrences,1
Cryptophagidae,Atomaria fuscata,Abundance,3
Cryptophagidae,Atomaria fuscata,Maximum,3
Cryptophagidae,Atomaria fuscata,Mean,0.1
Cryptophagidae,Atomaria fuscata,Minimum,0
Cryptophagidae,Atomaria fuscata,Occurrences,1
Cryptophagidae,Atomaria lewisi,Abundance,1
Cryptophagidae,Atomaria lewisi,Maximum,1
Cryptophagidae,Atomaria lewisi,Mean,0
Cryptophagidae,Atomaria lewisi,Minimum,0
Cryptophagidae,Atomaria lewisi,Occurrences,1
Cryptophagidae,Atomaria linearis,Abundance,1
Cryptophagidae,Atomaria linearis,Maximum,1
Cryptophagidae,Atomaria linearis,Mean,0
Cryptophagidae,Atomaria linearis,Minimum,0
Cryptophagidae,Atomaria linearis,Occurrences,1
Cryptophagidae,Ephistemus globulus,Abundance,2
Cryptophagidae,Ephistemus globulus,Maximum,2
Cryptophagidae,Ephistemus globulus,Mean,0.1
Cryptophagidae,Ephistemus globulus,Minimum,0
Cryptophagidae,Ephistemus globulus,Occurrences,1
Curculionidae,Baris coerulescens,Abundance,0
Curculionidae,Baris coerulescens,Maximum,0
Curculionidae,Baris coerulescens,Mean,0
Curculionidae,Baris coerulescens,Minimum,0
Curculionidae,Baris coerulescens,Occurrences,0
Curculionidae,Brachypera zoilus,Abundance,6
Curculionidae,Brachypera zoilus,Maximum,1
Curculionidae,Brachypera zoilus,Mean,0.3
Curculionidae,Brachypera zoilus,Minimum,0
Curculionidae,Brachypera zoilus,Occurrences,4
Curculionidae,Ceutorhynchus contractus,Abundance,1
Curculionidae,Ceutorhynchus contractus,Maximum,1
Curculionidae,Ceutorhynchus contractus,Mean,0
Curculionidae,Ceutorhynchus contractus,Minimum,0
Curculionidae,Ceutorhynchus contractus,Occurrences,1
Curculionidae,Ceutorhynchus erysimi,Abundance,2
Curculionidae,Ceutorhynchus erysimi,Maximum,1
Curculionidae,Ceutorhynchus erysimi,Mean,0.1
Curculionidae,Ceutorhynchus erysimi,Minimum,0
Curculionidae,Ceutorhynchus erysimi,Occurrences,2
Curculionidae,Gymnetron veronicae,Abundance,1
Curculionidae,Gymnetron veronicae,Maximum,1
Curculionidae,Gymnetron veronicae,Mean,0
Curculionidae,Gymnetron veronicae,Minimum,0
Curculionidae,Gymnetron veronicae,Occurrences,1
Curculionidae,Hypera meles,Abundance,17
Curculionidae,Hypera meles,Maximum,5
Curculionidae,Hypera meles,Mean,0.7
Curculionidae,Hypera meles,Minimum,0
Curculionidae,Hypera meles,Occurrences,7
Curculionidae,Hypera miles,Abundance,58
Curculionidae,Hypera miles,Maximum,24
Curculionidae,Hypera miles,Mean,2.4
Curculionidae,Hypera miles,Minimum,0
Curculionidae,Hypera miles,Occurrences,9
Curculionidae,Hypera nigrirostris,Abundance,5
Curculionidae,Hypera nigrirostris,Maximum,2
Curculionidae,Hypera nigrirostris,Mean,0.2
Curculionidae,Hypera nigrirostris,Minimum,0
Curculionidae,Hypera nigrirostris,Occurrences,4
Curculionidae,Hypera postica,Abundance,1
Curculionidae,Hypera postica,Maximum,1
Curculionidae,Hypera postica,Mean,0
Curculionidae,Hypera postica,Minimum,0
Curculionidae,Hypera postica,Occurrences,1
Curculionidae,Hypera striata,Abundance,1
Curculionidae,Hypera striata,Maximum,1
Curculionidae,Hypera striata,Mean,0
Curculionidae,Hypera striata,Minimum,0
Curculionidae,Hypera striata,Occurrences,1
Curculionidae,Mecinus pyraster,Abundance,1
Curculionidae,Mecinus pyraster,Maximum,1
Curculionidae,Mecinus pyraster,Mean,0
Curculionidae,Mecinus pyraster,Minimum,0
Curculionidae,Mecinus pyraster,Occurrences,1
Curculionidae,Orchestes fagi,Abundance,12
Curculionidae,Orchestes fagi,Maximum,2
Curculionidae,Orchestes fagi,Mean,0.5
Curculionidae,Orchestes fagi,Minimum,0
Curculionidae,Orchestes fagi,Occurrences,7
Curculionidae,Otiorhynchus sulcatus,Abundance,27
Curculionidae,Otiorhynchus sulcatus,Maximum,14
Curculionidae,Otiorhynchus sulcatus,Mean,1.1
Curculionidae,Otiorhynchus sulcatus,Minimum,0
Curculionidae,Otiorhynchus sulcatus,Occurrences,2
Curculionidae,Pityogenes chalcographus,Abundance,0
Curculionidae,Pityogenes chalcographus,Maximum,0
Curculionidae,Pityogenes chalcographus,Mean,0
Curculionidae,Pityogenes chalcographus,Minimum,0
Curculionidae,Pityogenes chalcographus,Occurrences,0
Curculionidae,Rhinusa antirrhini,Abundance,1
Curculionidae,Rhinusa antirrhini,Maximum,1
Curculionidae,Rhinusa antirrhini,Mean,0
Curculionidae,Rhinusa antirrhini,Minimum,0
Curculionidae,Rhinusa antirrhini,Occurrences,1
Curculionidae,Sibinia viscariae,Abundance,5
Curculionidae,Sibinia viscariae,Maximum,5
Curculionidae,Sibinia viscariae,Mean,0.2
Curculionidae,Sibinia viscariae,Minimum,0
Curculionidae,Sibinia viscariae,Occurrences,1
Curculionidae,Sitona ambiguus,Abundance,1
Curculionidae,Sitona ambiguus,Maximum,1
Curculionidae,Sitona ambiguus,Mean,0
Curculionidae,Sitona ambiguus,Minimum,0
Curculionidae,Sitona ambiguus,Occurrences,1
Curculionidae,Sitona cylindricolis,Abundance,38
Curculionidae,Sitona cylindricolis,Maximum,7
Curculionidae,Sitona cylindricolis,Mean,1.6
Curculionidae,Sitona cylindricolis,Minimum,0
Curculionidae,Sitona cylindricolis,Occurrences,11
Curculionidae,Sitona hispidulus,Abundance,4
Curculionidae,Sitona hispidulus,Maximum,2
Curculionidae,Sitona hispidulus,Mean,0.2
Curculionidae,Sitona hispidulus,Minimum,0
Curculionidae,Sitona hispidulus,Occurrences,3
Curculionidae,Sitona humeralis,Abundance,20
Curculionidae,Sitona humeralis,Maximum,5
Curculionidae,Sitona humeralis,Mean,0.8
Curculionidae,Sitona humeralis,Minimum,0
Curculionidae,Sitona humeralis,Occurrences,10
Curculionidae,Sitona inops,Abundance,1
Curculionidae,Sitona inops,Maximum,1
Curculionidae,Sitona inops,Mean,0
Curculionidae,Sitona inops,Minimum,0
Curculionidae,Sitona inops,Occurrences,1
Curculionidae,Sitona languidus,Abundance,5
Curculionidae,Sitona languidus,Maximum,2
Curculionidae,Sitona languidus,Mean,0.2
Curculionidae,Sitona languidus,Minimum,0
Curculionidae,Sitona languidus,Occurrences,4
Curculionidae,Sitona lepidus,Abundance,8
Curculionidae,Sitona lepidus,Maximum,2
Curculionidae,Sitona lepidus,Mean,0.3
Curculionidae,Sitona lepidus,Minimum,0
Curculionidae,Sitona lepidus,Occurrences,5
Curculionidae,Sitona lineatus,Abundance,3
Curculionidae,Sitona lineatus,Maximum,2
Curculionidae,Sitona lineatus,Mean,0.1
Curculionidae,Sitona lineatus,Minimum,0
Curculionidae,Sitona lineatus,Occurrences,2
Curculionidae,Sitona puncticollis,Abundance,0
Curculionidae,Sitona puncticollis,Maximum,0
Curculionidae,Sitona puncticollis,Mean,0
Curculionidae,Sitona puncticollis,Minimum,0
Curculionidae,Sitona puncticollis,Occurrences,0
Curculionidae,Sitona striatellus,Abundance,1
Curculionidae,Sitona striatellus,Maximum,1
Curculionidae,Sitona striatellus,Mean,0
Curculionidae,Sitona striatellus,Minimum,0
Curculionidae,Sitona striatellus,Occurrences,1
Curculionidae,Stenocarus ruficornis,Abundance,1
Curculionidae,Stenocarus ruficornis,Maximum,1
Curculionidae,Stenocarus ruficornis,Mean,0
Curculionidae,Stenocarus ruficornis,Minimum,0
Curculionidae,Stenocarus ruficornis,Occurrences,1
Curculionidae,Teretriorhynchites cineraceum,Abundance,0
Curculionidae,Teretriorhynchites cineraceum,Maximum,0
Curculionidae,Teretriorhynchites cineraceum,Mean,0
Curculionidae,Teretriorhynchites cineraceum,Minimum,0
Curculionidae,Teretriorhynchites cineraceum,Occurrences,0
Curculionidae,Trichopterapion holosericeum,Abundance,1
Curculionidae,Trichopterapion holosericeum,Maximum,1
Curculionidae,Trichopterapion holosericeum,Mean,0
Curculionidae,Trichopterapion holosericeum,Minimum,0
Curculionidae,Trichopterapion holosericeum,Occurrences,1
Curculionidae,Trichosirocalus troglodytes,Abundance,5
Curculionidae,Trichosirocalus troglodytes,Maximum,3
Curculionidae,Trichosirocalus troglodytes,Mean,0.2
Curculionidae,Trichosirocalus troglodytes,Minimum,0
Curculionidae,Trichosirocalus troglodytes,Occurrences,2
Curculionidae,Tychius breviusculus,Abundance,1
Curculionidae,Tychius breviusculus,Maximum,1
Curculionidae,Tychius breviusculus,Mean,0
Curculionidae,Tychius breviusculus,Minimum,0
Curculionidae,Tychius breviusculus,Occurrences,1
Curculionidae,Tychius picirostris,Abundance,17
Curculionidae,Tychius picirostris,Maximum,9
Curculionidae,Tychius picirostris,Mean,0.7
Curculionidae,Tychius picirostris,Minimum,0
Curculionidae,Tychius picirostris,Occurrences,5
Curculionidae,Tychius squamulatus,Abundance,1
Curculionidae,Tychius squamulatus,Maximum,1
Curculionidae,Tychius squamulatus,Mean,0
Curculionidae,Tychius squamulatus,Minimum,0
Curculionidae,Tychius squamulatus,Occurrences,1
Curculionidae,Xyleborus saxeseni,Abundance,1
Curculionidae,Xyleborus saxeseni,Maximum,1
Curculionidae,Xyleborus saxeseni,Mean,0
Curculionidae,Xyleborus saxeseni,Minimum,0
Curculionidae,Xyleborus saxeseni,Occurrences,1
Curculionidae,Zacladus exiguus,Abundance,4
Curculionidae,Zacladus exiguus,Maximum,4
Curculionidae,Zacladus exiguus,Mean,0.2
Curculionidae,Zacladus exiguus,Minimum,0
Curculionidae,Zacladus exiguus,Occurrences,1
Dermestidae,Anthrenus pimpinellae,Abundance,0
Dermestidae,Anthrenus pimpinellae,Maximum,0
Dermestidae,Anthrenus pimpinellae,Mean,0
Dermestidae,Anthrenus pimpinellae,Minimum,0
Dermestidae,Anthrenus pimpinellae,Occurrences,0
Dryopidae,Dryops ernesti,Abundance,4
Dryopidae,Dryops ernesti,Maximum,4
Dryopidae,Dryops ernesti,Mean,0.2
Dryopidae,Dryops ernesti,Minimum,0
Dryopidae,Dryops ernesti,Occurrences,1
Elateridae,Agriotes lineatus,Abundance,5
Elateridae,Agriotes lineatus,Maximum,3
Elateridae,Agriotes lineatus,Mean,0.2
Elateridae,Agriotes lineatus,Minimum,0
Elateridae,Agriotes lineatus,Occurrences,3
Elateridae,Agriotes sputator,Abundance,55
Elateridae,Agriotes sputator,Maximum,51
Elateridae,Agriotes sputator,Mean,2.3
Elateridae,Agriotes sputator,Minimum,0
Elateridae,Agriotes sputator,Occurrences,4
Elateridae,Agriotes ustulatus,Abundance,1
Elateridae,Agriotes ustulatus,Maximum,1
Elateridae,Agriotes ustulatus,Mean,0
Elateridae,Agriotes ustulatus,Minimum,0
Elateridae,Agriotes ustulatus,Occurrences,1
Elateridae,Agrypnus murina,Abundance,2
Elateridae,Agrypnus murina,Maximum,1
Elateridae,Agrypnus murina,Mean,0.1
Elateridae,Agrypnus murina,Minimum,0
Elateridae,Agrypnus murina,Occurrences,2
Elateridae,Cidnopus pilosus,Abundance,2
Elateridae,Cidnopus pilosus,Maximum,1
Elateridae,Cidnopus pilosus,Mean,0.1
Elateridae,Cidnopus pilosus,Minimum,0
Elateridae,Cidnopus pilosus,Occurrences,2
Elateridae,Zorochros meridionalis,Abundance,93
Elateridae,Zorochros meridionalis,Maximum,36
Elateridae,Zorochros meridionalis,Mean,3.9
Elateridae,Zorochros meridionalis,Minimum,0
Elateridae,Zorochros meridionalis,Occurrences,4
Erotylidae,Tritoma bipustulata,Abundance,4
Erotylidae,Tritoma bipustulata,Maximum,3
Erotylidae,Tritoma bipustulata,Mean,0.2
Erotylidae,Tritoma bipustulata,Minimum,0
Erotylidae,Tritoma bipustulata,Occurrences,1
Eucinetidae,Eucinetus haemorrhoidalis,Abundance,35
Eucinetidae,Eucinetus haemorrhoidalis,Maximum,11
Eucinetidae,Eucinetus haemorrhoidalis,Mean,1.5
Eucinetidae,Eucinetus haemorrhoidalis,Minimum,0
Eucinetidae,Eucinetus haemorrhoidalis,Occurrences,5
Helophoridae,Helophorus nubilus,Abundance,2
Helophoridae,Helophorus nubilus,Maximum,2
Helophoridae,Helophorus nubilus,Mean,0.1
Helophoridae,Helophorus nubilus,Minimum,0
Helophoridae,Helophorus nubilus,Occurrences,1
Histeridae,Hister quadrimaculatus,Abundance,26
Histeridae,Hister quadrimaculatus,Maximum,22
Histeridae,Hister quadrimaculatus,Mean,1.1
Histeridae,Hister quadrimaculatus,Minimum,0
Histeridae,Hister quadrimaculatus,Occurrences,4
Histeridae,Margarinotus neglectus,Abundance,0
Histeridae,Margarinotus neglectus,Maximum,0
Histeridae,Margarinotus neglectus,Mean,0
Histeridae,Margarinotus neglectus,Minimum,0
Histeridae,Margarinotus neglectus,Occurrences,0
Histeridae,Margarinotus purpurascens,Abundance,4
Histeridae,Margarinotus purpurascens,Maximum,2
Histeridae,Margarinotus purpurascens,Mean,0.2
Histeridae,Margarinotus purpurascens,Minimum,0
Histeridae,Margarinotus purpurascens,Occurrences,2
Hydrophilidae,Anacaena globulus,Abundance,0
Hydrophilidae,Anacaena globulus,Maximum,0
Hydrophilidae,Anacaena globulus,Mean,0
Hydrophilidae,Anacaena globulus,Minimum,0
Hydrophilidae,Anacaena globulus,Occurrences,0
Hydrophilidae,Cercyon convexiusculus,Abundance,1
Hydrophilidae,Cercyon convexiusculus,Maximum,1
Hydrophilidae,Cercyon convexiusculus,Mean,0
Hydrophilidae,Cercyon convexiusculus,Minimum,0
Hydrophilidae,Cercyon convexiusculus,Occurrences,1
Hydrophilidae,Megasternum obscurum,Abundance,1
Hydrophilidae,Megasternum obscurum,Maximum,1
Hydrophilidae,Megasternum obscurum,Mean,0
Hydrophilidae,Megasternum obscurum,Minimum,0
Hydrophilidae,Megasternum obscurum,Occurrences,1
Hyperidae,Brachypera zoilus,Abundance,0
Hyperidae,Brachypera zoilus,Maximum,0
Hyperidae,Brachypera zoilus,Mean,0
Hyperidae,Brachypera zoilus,Minimum,0
Hyperidae,Brachypera zoilus,Occurrences,0
Lathridiidae,Cartodere constricta,Abundance,1
Lathridiidae,Cartodere constricta,Maximum,1
Lathridiidae,Cartodere constricta,Mean,0
Lathridiidae,Cartodere constricta,Minimum,0
Lathridiidae,Cartodere constricta,Occurrences,1
Lathridiidae,Corticaria elongata,Abundance,1
Lathridiidae,Corticaria elongata,Maximum,1
Lathridiidae,Corticaria elongata,Mean,0
Lathridiidae,Corticaria elongata,Minimum,0
Lathridiidae,Corticaria elongata,Occurrences,1
Lathridiidae,Corticarina fuscula,Abundance,0
Lathridiidae,Corticarina fuscula,Maximum,0
Lathridiidae,Corticarina fuscula,Mean,0
Lathridiidae,Corticarina fuscula,Minimum,0
Lathridiidae,Corticarina fuscula,Occurrences,0
Lathridiidae,Corticarina truncatella,Abundance,27
Lathridiidae,Corticarina truncatella,Maximum,6
Lathridiidae,Corticarina truncatella,Mean,1.1
Lathridiidae,Corticarina truncatella,Minimum,0
Lathridiidae,Corticarina truncatella,Occurrences,10
Lathridiidae,Cortinicara gibbosa,Abundance,2
Lathridiidae,Cortinicara gibbosa,Abundance,0
Lathridiidae,Cortinicara gibbosa,Maximum,1
Lathridiidae,Cortinicara gibbosa,Maximum,0
Lathridiidae,Cortinicara gibbosa,Mean,0.1
Lathridiidae,Cortinicara gibbosa,Mean,0
Lathridiidae,Cortinicara gibbosa,Minimum,0
Lathridiidae,Cortinicara gibbosa,Minimum,0
Lathridiidae,Cortinicara gibbosa,Occurrences,2
Lathridiidae,Cortinicara gibbosa,Occurrences,0
Lathridiidae,Enicmus transversus,Abundance,3
Lathridiidae,Enicmus transversus,Maximum,1
Lathridiidae,Enicmus transversus,Mean,0.1
Lathridiidae,Enicmus transversus,Minimum,0
Lathridiidae,Enicmus transversus,Occurrences,3
Lathridiidae,Melanophthalma curticollis,Abundance,1
Lathridiidae,Melanophthalma curticollis,Maximum,1
Lathridiidae,Melanophthalma curticollis,Mean,0
Lathridiidae,Melanophthalma curticollis,Minimum,0
Lathridiidae,Melanophthalma curticollis,Occurrences,1
Lathridiidae,Melanophthalma distinguenda,Abundance,92
Lathridiidae,Melanophthalma distinguenda,Maximum,23
Lathridiidae,Melanophthalma distinguenda,Mean,3.8
Lathridiidae,Melanophthalma distinguenda,Minimum,0
Lathridiidae,Melanophthalma distinguenda,Occurrences,11
Lucanidae,Dorcus parallelipipedus,Abundance,3
Lucanidae,Dorcus parallelipipedus,Maximum,1
Lucanidae,Dorcus parallelipipedus,Mean,0.1
Lucanidae,Dorcus parallelipipedus,Minimum,0
Lucanidae,Dorcus parallelipipedus,Occurrences,1
Malachiidae,Clanoptilus elegans,Abundance,1
Malachiidae,Clanoptilus elegans,Maximum,1
Malachiidae,Clanoptilus elegans,Mean,0
Malachiidae,Clanoptilus elegans,Minimum,0
Malachiidae,Clanoptilus elegans,Occurrences,1
Melyridae,Dolichosoma lineare,Abundance,4
Melyridae,Dolichosoma lineare,Maximum,1
Melyridae,Dolichosoma lineare,Mean,0.2
Melyridae,Dolichosoma lineare,Minimum,0
Melyridae,Dolichosoma lineare,Occurrences,4
Monotomidae,Monotoma brevicollis,Abundance,1
Monotomidae,Monotoma brevicollis,Maximum,1
Monotomidae,Monotoma brevicollis,Mean,0
Monotomidae,Monotoma brevicollis,Minimum,0
Monotomidae,Monotoma brevicollis,Occurrences,1
Monotomidae,Monotoma picipes,Abundance,1
Monotomidae,Monotoma picipes,Maximum,1
Monotomidae,Monotoma picipes,Mean,0
Monotomidae,Monotoma picipes,Minimum,0
Monotomidae,Monotoma picipes,Occurrences,1
Mordellidae,Curtimorda maculosa,Abundance,1
Mordellidae,Curtimorda maculosa,Maximum,1
Mordellidae,Curtimorda maculosa,Mean,0
Mordellidae,Curtimorda maculosa,Minimum,0
Mordellidae,Curtimorda maculosa,Occurrences,1
Mordellidae,Variimorda villosa,Abundance,1
Mordellidae,Variimorda villosa,Maximum,1
Mordellidae,Variimorda villosa,Mean,0
Mordellidae,Variimorda villosa,Minimum,0
Mordellidae,Variimorda villosa,Occurrences,1
Nitidulidae,Epuraea melanocephala,Abundance,2
Nitidulidae,Epuraea melanocephala,Maximum,1
Nitidulidae,Epuraea melanocephala,Mean,0.1
Nitidulidae,Epuraea melanocephala,Minimum,0
Nitidulidae,Epuraea melanocephala,Occurrences,2
Nitidulidae,Epuraea unicolor,Abundance,1
Nitidulidae,Epuraea unicolor,Maximum,1
Nitidulidae,Epuraea unicolor,Mean,0
Nitidulidae,Epuraea unicolor,Minimum,0
Nitidulidae,Epuraea unicolor,Occurrences,1
Nitidulidae,Stelidota geminata,Abundance,7
Nitidulidae,Stelidota geminata,Maximum,3
Nitidulidae,Stelidota geminata,Mean,0.3
Nitidulidae,Stelidota geminata,Minimum,0
Nitidulidae,Stelidota geminata,Occurrences,3
Oedemeridae,Oedemera lurida,Abundance,0
Oedemeridae,Oedemera lurida,Maximum,0
Oedemeridae,Oedemera lurida,Mean,0
Oedemeridae,Oedemera lurida,Minimum,0
Oedemeridae,Oedemera lurida,Occurrences,0
Oedemeridae,Oedemera virescens,Abundance,8
Oedemeridae,Oedemera virescens,Maximum,5
Oedemeridae,Oedemera virescens,Mean,0.3
Oedemeridae,Oedemera virescens,Minimum,0
Oedemeridae,Oedemera virescens,Occurrences,3
Phalacridae,Olibrus corticalis,Abundance,2
Phalacridae,Olibrus corticalis,Maximum,2
Phalacridae,Olibrus corticalis,Mean,0.1
Phalacridae,Olibrus corticalis,Minimum,0
Phalacridae,Olibrus corticalis,Occurrences,1
Ptinidae,Stegobium paniceum,Abundance,2
Ptinidae,Stegobium paniceum,Maximum,1
Ptinidae,Stegobium paniceum,Mean,0.1
Ptinidae,Stegobium paniceum,Minimum,0
Ptinidae,Stegobium paniceum,Occurrences,1
Scarabaeidae,Amphimallon ochraceum,Abundance,0
Scarabaeidae,Amphimallon ochraceum,Maximum,0
Scarabaeidae,Amphimallon ochraceum,Mean,0
Scarabaeidae,Amphimallon ochraceum,Minimum,0
Scarabaeidae,Amphimallon ochraceum,Occurrences,0
Scarabaeidae,Amphimallon sostitiale,Abundance,0
Scarabaeidae,Amphimallon sostitiale,Maximum,0
Scarabaeidae,Amphimallon sostitiale,Mean,0
Scarabaeidae,Amphimallon sostitiale,Minimum,0
Scarabaeidae,Amphimallon sostitiale,Occurrences,0
Scarabaeidae,Aphodius niger,Abundance,1
Scarabaeidae,Aphodius niger,Maximum,1
Scarabaeidae,Aphodius niger,Mean,0
Scarabaeidae,Aphodius niger,Minimum,0
Scarabaeidae,Aphodius niger,Occurrences,1
Scarabaeidae,Hoplia philanthus,Abundance,1
Scarabaeidae,Hoplia philanthus,Maximum,1
Scarabaeidae,Hoplia philanthus,Mean,0
Scarabaeidae,Hoplia philanthus,Minimum,0
Scarabaeidae,Hoplia philanthus,Occurrences,1
Scarabaeidae,Onthophagus coenobita,Abundance,1
Scarabaeidae,Onthophagus coenobita,Maximum,1
Scarabaeidae,Onthophagus coenobita,Mean,0
Scarabaeidae,Onthophagus coenobita,Minimum,0
Scarabaeidae,Onthophagus coenobita,Occurrences,1
Scarabaeidae,Onthophagus joannae,Abundance,0
Scarabaeidae,Onthophagus joannae,Maximum,0
Scarabaeidae,Onthophagus joannae,Mean,0
Scarabaeidae,Onthophagus joannae,Minimum,0
Scarabaeidae,Onthophagus joannae,Occurrences,0
Scarabaeidae,Oxyomus sylvestris,Abundance,0
Scarabaeidae,Oxyomus sylvestris,Maximum,0
Scarabaeidae,Oxyomus sylvestris,Mean,0
Scarabaeidae,Oxyomus sylvestris,Minimum,0
